"Plot Title: gp.sl.B"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365628, SEN S/N: 20365628)","Coupler Detached (LGR S/N: 20365628)","Coupler Attached (LGR S/N: 20365628)","Host Connected (LGR S/N: 20365628)","End Of File (LGR S/N: 20365628)"
1601,01/03/25 09:16:36 PM,-5.870,,,,
1602,01/03/25 11:16:36 PM,-6.246,,,,
1603,01/04/25 01:16:36 AM,-6.499,,,,
1604,01/04/25 03:16:36 AM,-6.882,,,,
1605,01/04/25 05:16:36 AM,-7.138,,,,
1606,01/04/25 07:16:36 AM,-7.267,,,,
1607,01/04/25 09:16:36 AM,-7.657,,,,
1608,01/04/25 11:16:36 AM,-6.882,,,,
1609,01/04/25 01:16:36 PM,-5.620,,,,
1610,01/04/25 03:16:36 PM,-5.003,,,,
1611,01/04/25 05:16:36 PM,-5.372,,,,
1612,01/04/25 07:16:36 PM,-5.995,,,,
1613,01/04/25 09:16:36 PM,-6.626,,,,
1614,01/04/25 11:16:36 PM,-7.010,,,,
1615,01/05/25 01:16:36 AM,-7.527,,,,
1616,01/05/25 03:16:36 AM,-8.050,,,,
1617,01/05/25 05:16:36 AM,-8.314,,,,
1618,01/05/25 07:16:36 AM,-8.580,,,,
1619,01/05/25 09:16:36 AM,-8.847,,,,
1620,01/05/25 11:16:36 AM,-8.447,,,,
1621,01/05/25 01:16:36 PM,-7.267,,,,
1622,01/05/25 03:16:36 PM,-6.373,,,,
1623,01/05/25 05:16:36 PM,-7.010,,,,
1624,01/05/25 07:16:36 PM,-8.447,,,,
1625,01/05/25 09:16:36 PM,-9.252,,,,
1626,01/05/25 11:16:36 PM,-9.388,,,,
1627,01/06/25 01:16:36 AM,-9.525,,,,
1628,01/06/25 03:16:36 AM,-9.662,,,,
1629,01/06/25 05:16:36 AM,-9.662,,,,
1630,01/06/25 07:16:36 AM,-9.799,,,,
1631,01/06/25 09:16:36 AM,-9.799,,,,
1632,01/06/25 11:16:36 AM,-9.252,,,,
1633,01/06/25 01:16:36 PM,-8.314,,,,
1634,01/06/25 03:16:36 PM,-7.657,,,,
1635,01/06/25 05:16:36 PM,-7.397,,,,
1636,01/06/25 07:16:36 PM,-7.657,,,,
1637,01/06/25 09:16:36 PM,-7.918,,,,
1638,01/06/25 11:16:36 PM,-8.182,,,,
1639,01/07/25 01:16:36 AM,-8.314,,,,
1640,01/07/25 03:16:36 AM,-8.713,,,,
1641,01/07/25 05:16:36 AM,-8.982,,,,
1642,01/07/25 07:16:36 AM,-9.117,,,,
1643,01/07/25 09:16:36 AM,-9.117,,,,
1644,01/07/25 11:16:36 AM,-8.847,,,,
1645,01/07/25 01:16:36 PM,-8.447,,,,
1646,01/07/25 03:16:36 PM,-7.787,,,,
1647,01/07/25 05:16:36 PM,-7.527,,,,
1648,01/07/25 07:16:36 PM,-7.918,,,,
1649,01/07/25 09:16:36 PM,-8.580,,,,
1650,01/07/25 11:16:36 PM,-9.252,,,,
1651,01/08/25 01:16:36 AM,-9.799,,,,
1652,01/08/25 03:16:36 AM,-10.214,,,,
1653,01/08/25 05:16:36 AM,-10.634,,,,
1654,01/08/25 07:16:36 AM,-10.774,,,,
1655,01/08/25 09:16:36 AM,-10.916,,,,
1656,01/08/25 11:16:36 AM,-10.493,,,,
1657,01/08/25 01:16:36 PM,-9.662,,,,
1658,01/08/25 03:16:36 PM,-8.847,,,,
1659,01/08/25 05:16:36 PM,-8.314,,,,
1660,01/08/25 07:16:36 PM,-8.580,,,,
1661,01/08/25 09:16:36 PM,-8.847,,,,
1662,01/08/25 11:16:36 PM,-8.713,,,,
1663,01/09/25 01:16:36 AM,-8.580,,,,
1664,01/09/25 03:16:36 AM,-8.580,,,,
1665,01/09/25 05:16:36 AM,-8.847,,,,
1666,01/09/25 07:16:36 AM,-8.847,,,,
1667,01/09/25 09:16:36 AM,-8.847,,,,
1668,01/09/25 11:16:36 AM,-8.847,,,,
1669,01/09/25 01:16:36 PM,-8.713,,,,
1670,01/09/25 03:16:36 PM,-8.713,,,,
1671,01/09/25 05:16:36 PM,-8.580,,,,
1672,01/09/25 07:16:36 PM,-8.713,,,,
1673,01/09/25 09:16:36 PM,-8.847,,,,
1674,01/09/25 11:16:36 PM,-9.252,,,,
1675,01/10/25 01:16:36 AM,-9.799,,,,
1676,01/10/25 03:16:36 AM,-10.214,,,,
1677,01/10/25 05:16:36 AM,-10.634,,,,
1678,01/10/25 07:16:36 AM,-10.916,,,,
1679,01/10/25 09:16:36 AM,-11.058,,,,
1680,01/10/25 11:16:36 AM,-10.634,,,,
1681,01/10/25 01:16:36 PM,-9.937,,,,
1682,01/10/25 03:16:36 PM,-8.847,,,,
1683,01/10/25 05:16:36 PM,-8.182,,,,
1684,01/10/25 07:16:36 PM,-8.050,,,,
1685,01/10/25 09:16:36 PM,-8.182,,,,
1686,01/10/25 11:16:36 PM,-7.918,,,,
1687,01/11/25 01:16:36 AM,-7.527,,,,
1688,01/11/25 03:16:36 AM,-7.267,,,,
1689,01/11/25 05:16:36 AM,-7.267,,,,
1690,01/11/25 07:16:36 AM,-7.527,,,,
1691,01/11/25 09:16:36 AM,-7.918,,,,
1692,01/11/25 11:16:36 AM,-7.918,,,,
1693,01/11/25 01:16:36 PM,-7.787,,,,
1694,01/11/25 03:16:36 PM,-7.657,,,,
1695,01/11/25 05:16:36 PM,-7.527,,,,
1696,01/11/25 07:16:36 PM,-7.787,,,,
1697,01/11/25 09:16:36 PM,-8.050,,,,
1698,01/11/25 11:16:36 PM,-8.182,,,,
1699,01/12/25 01:16:36 AM,-8.447,,,,
1700,01/12/25 03:16:36 AM,-8.982,,,,
1701,01/12/25 05:16:36 AM,-9.662,,,,
1702,01/12/25 07:16:36 AM,-10.634,,,,
1703,01/12/25 09:16:36 AM,-11.487,,,,
1704,01/12/25 11:16:36 AM,-11.631,,,,
1705,01/12/25 01:16:36 PM,-10.774,,,,
1706,01/12/25 03:16:36 PM,-9.937,,,,
1707,01/12/25 05:16:36 PM,-9.799,,,,
1708,01/12/25 07:16:36 PM,-10.353,,,,
1709,01/12/25 09:16:36 PM,-11.631,,,,
1710,01/12/25 11:16:36 PM,-12.509,,,,
1711,01/13/25 01:16:36 AM,-13.107,,,,
1712,01/13/25 03:16:36 AM,-13.562,,,,
1713,01/13/25 05:16:36 AM,-13.868,,,,
1714,01/13/25 07:16:36 AM,-14.178,,,,
1715,01/13/25 09:16:36 AM,-14.023,,,,
1716,01/13/25 11:16:36 AM,-13.562,,,,
1717,01/13/25 01:16:36 PM,-12.658,,,,
1718,01/13/25 03:16:36 PM,-11.776,,,,
1719,01/13/25 05:16:36 PM,-11.200,,,,
1720,01/13/25 07:16:36 PM,-11.344,,,,
1721,01/13/25 09:16:36 PM,-11.922,,,,
1722,01/13/25 11:16:36 PM,-12.361,,,,
1723,01/14/25 01:16:36 AM,-12.807,,,,
1724,01/14/25 03:16:36 AM,-13.107,,,,
1725,01/14/25 05:16:36 AM,-13.562,,,,
1726,01/14/25 07:16:36 AM,-14.023,,,,
1727,01/14/25 09:16:36 AM,-14.023,,,,
1728,01/14/25 11:16:36 AM,-13.409,,,,
1729,01/14/25 01:16:36 PM,-12.658,,,,
1730,01/14/25 03:16:36 PM,-11.776,,,,
1731,01/14/25 05:16:36 PM,-11.487,,,,
1732,01/14/25 07:16:36 PM,-12.214,,,,
1733,01/14/25 09:16:36 PM,-13.107,,,,
1734,01/14/25 11:16:36 PM,-13.715,,,,
1735,01/15/25 01:16:36 AM,-14.178,,,,
1736,01/15/25 03:16:36 AM,-14.334,,,,
1737,01/15/25 05:16:36 AM,-14.334,,,,
1738,01/15/25 07:16:36 AM,-13.868,,,,
1739,01/15/25 09:16:36 AM,-13.562,,,,
1740,01/15/25 11:16:36 AM,-12.361,,,,
1741,01/15/25 01:16:36 PM,-10.774,,,,
1742,01/15/25 03:16:36 PM,-9.252,,,,
1743,01/15/25 05:16:36 PM,-8.580,,,,
1744,01/15/25 07:16:36 PM,-8.847,,,,
1745,01/15/25 09:16:36 PM,-9.388,,,,
1746,01/15/25 11:16:36 PM,-9.937,,,,
1747,01/16/25 01:16:36 AM,-10.353,,,,
1748,01/16/25 03:16:36 AM,-9.937,,,,
1749,01/16/25 05:16:36 AM,-9.662,,,,
1750,01/16/25 07:16:36 AM,-9.388,,,,
1751,01/16/25 09:16:36 AM,-9.252,,,,
1752,01/16/25 11:16:36 AM,-8.580,,,,
1753,01/16/25 01:16:36 PM,-7.657,,,,
1754,01/16/25 03:16:36 PM,-6.882,,,,
1755,01/16/25 05:16:36 PM,-6.626,,,,
1756,01/16/25 07:16:36 PM,-7.267,,,,
1757,01/16/25 09:16:36 PM,-8.050,,,,
1758,01/16/25 11:16:36 PM,-8.447,,,,
1759,01/17/25 01:16:36 AM,-8.713,,,,
1760,01/17/25 03:16:36 AM,-8.982,,,,
1761,01/17/25 05:16:36 AM,-9.252,,,,
1762,01/17/25 07:16:36 AM,-9.388,,,,
1763,01/17/25 09:16:36 AM,-9.525,,,,
1764,01/17/25 11:16:36 AM,-9.117,,,,
1765,01/17/25 01:16:36 PM,-8.447,,,,
1766,01/17/25 03:16:36 PM,-7.918,,,,
1767,01/17/25 05:16:36 PM,-7.918,,,,
1768,01/17/25 07:16:36 PM,-8.182,,,,
1769,01/17/25 09:16:36 PM,-8.447,,,,
1770,01/17/25 11:16:36 PM,-8.580,,,,
1771,01/18/25 01:16:36 AM,-8.580,,,,
1772,01/18/25 03:16:36 AM,-8.580,,,,
1773,01/18/25 05:16:36 AM,-8.713,,,,
1774,01/18/25 07:16:36 AM,-8.847,,,,
1775,01/18/25 09:16:36 AM,-9.117,,,,
1776,01/18/25 11:16:36 AM,-9.252,,,,
1777,01/18/25 01:16:36 PM,-9.117,,,,
1778,01/18/25 03:16:36 PM,-8.982,,,,
1779,01/18/25 05:16:36 PM,-8.982,,,,
1780,01/18/25 07:16:36 PM,-9.388,,,,
1781,01/18/25 09:16:36 PM,-9.799,,,,
1782,01/18/25 11:16:36 PM,-10.075,,,,
1783,01/19/25 01:16:36 AM,-10.493,,,,
1784,01/19/25 03:16:36 AM,-12.068,,,,
1785,01/19/25 05:16:36 AM,-13.107,,,,
1786,01/19/25 07:16:36 AM,-13.715,,,,
1787,01/19/25 09:16:36 AM,-13.868,,,,
1788,01/19/25 11:16:36 AM,-13.868,,,,
1789,01/19/25 01:16:36 PM,-12.956,,,,
1790,01/19/25 03:16:36 PM,-12.214,,,,
1791,01/19/25 05:16:36 PM,-12.361,,,,
1792,01/19/25 07:16:36 PM,-12.956,,,,
1793,01/19/25 09:16:36 PM,-13.715,,,,
1794,01/19/25 11:16:36 PM,-14.178,,,,
1795,01/20/25 01:16:36 AM,-14.334,,,,
1796,01/20/25 03:16:36 AM,-14.490,,,,
1797,01/20/25 05:16:36 AM,-14.490,,,,
1798,01/20/25 07:16:36 AM,-14.490,,,,
1799,01/20/25 09:16:36 AM,-14.334,,,,
1800,01/20/25 11:16:36 AM,-14.178,,,,
1801,01/20/25 01:16:36 PM,-13.715,,,,
1802,01/20/25 03:16:36 PM,-13.258,,,,
1803,01/20/25 05:16:36 PM,-13.258,,,,
1804,01/20/25 07:16:36 PM,-13.868,,,,
1805,01/20/25 09:16:36 PM,-14.334,,,,
1806,01/20/25 11:16:36 PM,-14.490,,,,
1807,01/21/25 01:16:36 AM,-14.648,,,,
1808,01/21/25 03:16:36 AM,-14.648,,,,
1809,01/21/25 05:16:36 AM,-14.806,,,,
1810,01/21/25 07:16:36 AM,-14.490,,,,
1811,01/21/25 09:16:36 AM,-14.178,,,,
1812,01/21/25 11:16:36 AM,-13.258,,,,
1813,01/21/25 01:16:36 PM,-11.922,,,,
1814,01/21/25 03:16:36 PM,-11.058,,,,
1815,01/21/25 05:16:36 PM,-10.916,,,,
1816,01/21/25 07:16:36 PM,-11.631,,,,
1817,01/21/25 09:16:36 PM,-12.068,,,,
1818,01/21/25 11:16:36 PM,-12.214,,,,
1819,01/22/25 01:16:36 AM,-12.658,,,,
1820,01/22/25 03:16:36 AM,-12.658,,,,
1821,01/22/25 05:16:36 AM,-12.807,,,,
1822,01/22/25 07:16:36 AM,-12.807,,,,
1823,01/22/25 09:16:36 AM,-13.107,,,,
1824,01/22/25 11:16:36 AM,-12.956,,,,
1825,01/22/25 01:16:36 PM,-12.807,,,,
1826,01/22/25 03:16:36 PM,-12.509,,,,
1827,01/22/25 05:16:36 PM,-12.214,,,,
1828,01/22/25 07:16:36 PM,-12.807,,,,
1829,01/22/25 09:16:36 PM,-13.409,,,,
1830,01/22/25 11:16:36 PM,-14.023,,,,
1831,01/23/25 01:16:36 AM,-14.806,,,,
1832,01/23/25 03:16:36 AM,-15.285,,,,
1833,01/23/25 05:16:36 AM,-15.770,,,,
1834,01/23/25 07:16:36 AM,-16.264,,,,
1835,01/23/25 09:16:36 AM,-16.597,,,,
1836,01/23/25 11:16:36 AM,-15.770,,,,
1837,01/23/25 01:16:36 PM,-14.334,,,,
1838,01/23/25 03:16:36 PM,-13.258,,,,
1839,01/23/25 05:16:36 PM,-13.107,,,,
1840,01/23/25 07:16:36 PM,-13.562,,,,
1841,01/23/25 09:16:36 PM,-13.715,,,,
1842,01/23/25 11:16:36 PM,-13.715,,,,
1843,01/24/25 01:16:36 AM,-13.258,,,,
1844,01/24/25 03:16:36 AM,-12.658,,,,
1845,01/24/25 05:16:36 AM,-12.361,,,,
1846,01/24/25 07:16:36 AM,-12.361,,,,
1847,01/24/25 09:16:36 AM,-12.361,,,,
1848,01/24/25 11:16:36 AM,-11.487,,,,
1849,01/24/25 01:16:36 PM,-9.937,,,,
1850,01/24/25 03:16:36 PM,-9.388,,,,
1851,01/24/25 05:16:36 PM,-9.252,,,,
1852,01/24/25 07:16:36 PM,-9.117,,,,
1853,01/24/25 09:16:36 PM,-9.117,,,,
1854,01/24/25 11:16:36 PM,-9.117,,,,
1855,01/25/25 01:16:36 AM,-9.252,,,,
1856,01/25/25 03:16:36 AM,-9.252,,,,
1857,01/25/25 05:16:36 AM,-9.252,,,,
1858,01/25/25 07:16:36 AM,-9.117,,,,
1859,01/25/25 09:16:36 AM,-9.117,,,,
1860,01/25/25 11:16:36 AM,-8.982,,,,
1861,01/25/25 01:16:36 PM,-8.713,,,,
1862,01/25/25 03:16:36 PM,-8.447,,,,
1863,01/25/25 05:16:36 PM,-8.182,,,,
1864,01/25/25 07:16:36 PM,-8.182,,,,
1865,01/25/25 09:16:36 PM,-8.182,,,,
1866,01/25/25 11:16:36 PM,-8.182,,,,
1867,01/26/25 01:16:36 AM,-8.182,,,,
1868,01/26/25 03:16:36 AM,-8.314,,,,
1869,01/26/25 05:16:36 AM,-8.314,,,,
1870,01/26/25 07:16:36 AM,-8.713,,,,
1871,01/26/25 09:16:36 AM,-9.388,,,,
1872,01/26/25 11:16:36 AM,-9.388,,,,
1873,01/26/25 01:16:36 PM,-8.713,,,,
1874,01/26/25 03:16:36 PM,-8.182,,,,
1875,01/26/25 05:16:36 PM,-8.314,,,,
1876,01/26/25 07:16:36 PM,-8.982,,,,
1877,01/26/25 09:16:36 PM,-9.799,,,,
1878,01/26/25 11:16:36 PM,-10.493,,,,
1879,01/27/25 01:16:36 AM,-10.916,,,,
1880,01/27/25 03:16:36 AM,-11.344,,,,
1881,01/27/25 05:16:36 AM,-11.344,,,,
1882,01/27/25 07:16:36 AM,-11.200,,,,
1883,01/27/25 09:16:36 AM,-11.200,,,,
1884,01/27/25 11:16:36 AM,-10.774,,,,
1885,01/27/25 01:16:36 PM,-9.799,,,,
1886,01/27/25 03:16:36 PM,-8.580,,,,
1887,01/27/25 05:16:36 PM,-8.182,,,,
1888,01/27/25 07:16:36 PM,-8.982,,,,
1889,01/27/25 09:16:36 PM,-10.075,,,,
1890,01/27/25 11:16:36 PM,-11.200,,,,
1891,01/28/25 01:16:36 AM,-11.922,,,,
1892,01/28/25 03:16:36 AM,-12.068,,,,
1893,01/28/25 05:16:36 AM,-12.214,,,,
1894,01/28/25 07:16:36 AM,-12.361,,,,
1895,01/28/25 09:16:36 AM,-12.658,,,,
1896,01/28/25 11:16:36 AM,-12.068,,,,
1897,01/28/25 01:16:36 PM,-10.353,,,,
1898,01/28/25 03:16:36 PM,-8.982,,,,
1899,01/28/25 05:16:36 PM,-8.447,,,,
1900,01/28/25 07:16:36 PM,-9.252,,,,
1901,01/28/25 09:16:36 PM,-10.353,,,,
1902,01/28/25 11:16:36 PM,-11.058,,,,
1903,01/29/25 01:16:36 AM,-11.776,,,,
1904,01/29/25 03:16:36 AM,-12.361,,,,
1905,01/29/25 05:16:36 AM,-12.807,,,,
1906,01/29/25 07:16:36 AM,-12.956,,,,
1907,01/29/25 09:16:36 AM,-13.107,,,,
1908,01/29/25 11:16:36 AM,-12.361,,,,
1909,01/29/25 01:16:36 PM,-10.493,,,,
1910,01/29/25 03:16:36 PM,-8.982,,,,
1911,01/29/25 05:16:36 PM,-8.314,,,,
1912,01/29/25 07:16:36 PM,-9.117,,,,
1913,01/29/25 09:16:36 PM,-9.937,,,,
1914,01/29/25 11:16:36 PM,-10.214,,,,
1915,01/30/25 01:16:36 AM,-10.214,,,,
1916,01/30/25 03:16:36 AM,-9.937,,,,
1917,01/30/25 05:16:36 AM,-9.525,,,,
1918,01/30/25 07:16:36 AM,-9.388,,,,
1919,01/30/25 09:16:36 AM,-9.525,,,,
1920,01/30/25 11:16:36 AM,-9.388,,,,
1921,01/30/25 01:16:36 PM,-8.847,,,,
1922,01/30/25 03:16:36 PM,-8.314,,,,
1923,01/30/25 05:16:36 PM,-8.050,,,,
1924,01/30/25 07:16:36 PM,-8.314,,,,
1925,01/30/25 09:16:36 PM,-8.847,,,,
1926,01/30/25 11:16:36 PM,-9.252,,,,
1927,01/31/25 01:16:36 AM,-9.525,,,,
1928,01/31/25 03:16:36 AM,-9.662,,,,
1929,01/31/25 05:16:36 AM,-9.799,,,,
1930,01/31/25 07:16:36 AM,-9.937,,,,
1931,01/31/25 09:16:36 AM,-10.353,,,,
1932,01/31/25 11:16:36 AM,-10.214,,,,
1933,01/31/25 01:16:36 PM,-9.252,,,,
1934,01/31/25 03:16:36 PM,-8.314,,,,
1935,01/31/25 05:16:36 PM,-7.787,,,,
1936,01/31/25 07:16:36 PM,-7.918,,,,
1937,01/31/25 09:16:36 PM,-8.182,,,,
1938,01/31/25 11:16:36 PM,-8.314,,,,
1939,02/01/25 01:16:36 AM,-8.447,,,,
1940,02/01/25 03:16:36 AM,-8.580,,,,
1941,02/01/25 05:16:36 AM,-8.580,,,,
1942,02/01/25 07:16:36 AM,-8.314,,,,
1943,02/01/25 09:16:36 AM,-8.182,,,,
1944,02/01/25 11:16:36 AM,-7.787,,,,
1945,02/01/25 01:16:36 PM,-7.010,,,,
1946,02/01/25 03:16:36 PM,-6.246,,,,
1947,02/01/25 05:16:36 PM,-6.120,,,,
1948,02/01/25 07:16:36 PM,-6.246,,,,
1949,02/01/25 09:16:36 PM,-6.246,,,,
1950,02/01/25 11:16:36 PM,-6.373,,,,
1951,02/02/25 01:16:36 AM,-6.246,,,,
1952,02/02/25 03:16:36 AM,-6.246,,,,
1953,02/02/25 05:16:36 AM,-6.120,,,,
1954,02/02/25 07:16:36 AM,-5.995,,,,
1955,02/02/25 09:16:36 AM,-5.620,,,,
1956,02/02/25 11:16:36 AM,-5.249,,,,
1957,02/02/25 01:16:36 PM,-4.758,,,,
1958,02/02/25 03:16:36 PM,-4.514,,,,
1959,02/02/25 05:16:36 PM,-4.514,,,,
1960,02/02/25 07:16:36 PM,-4.758,,,,
1961,02/02/25 09:16:36 PM,-4.758,,,,
1962,02/02/25 11:16:36 PM,-4.880,,,,
1963,02/03/25 01:16:36 AM,-5.003,,,,
1964,02/03/25 03:16:36 AM,-5.249,,,,
1965,02/03/25 05:16:36 AM,-5.496,,,,
1966,02/03/25 07:16:36 AM,-5.620,,,,
1967,02/03/25 09:16:36 AM,-5.745,,,,
1968,02/03/25 11:16:36 AM,-5.372,,,,
1969,02/03/25 01:16:36 PM,-4.514,,,,
1970,02/03/25 03:16:36 PM,-3.911,,,,
1971,02/03/25 05:16:36 PM,-3.553,,,,
1972,02/03/25 07:16:36 PM,-3.911,,,,
1973,02/03/25 09:16:36 PM,-4.636,,,,
1974,02/03/25 11:16:36 PM,-5.003,,,,
1975,02/04/25 01:16:36 AM,-5.125,,,,
1976,02/04/25 03:16:36 AM,-5.125,,,,
1977,02/04/25 05:16:36 AM,-5.249,,,,
1978,02/04/25 07:16:36 AM,-5.496,,,,
1979,02/04/25 09:16:36 AM,-5.870,,,,
1980,02/04/25 11:16:36 AM,-5.372,,,,
1981,02/04/25 01:16:36 PM,-4.152,,,,
1982,02/04/25 03:16:36 PM,-3.434,,,,
1983,02/04/25 05:16:36 PM,-3.079,,,,
1984,02/04/25 07:16:36 PM,-3.672,,,,
1985,02/04/25 09:16:36 PM,-4.393,,,,
1986,02/04/25 11:16:36 PM,-5.003,,,,
1987,02/05/25 01:16:36 AM,-5.496,,,,
1988,02/05/25 03:16:36 AM,-5.620,,,,
1989,02/05/25 05:16:36 AM,-5.870,,,,
1990,02/05/25 07:16:36 AM,-6.120,,,,
1991,02/05/25 09:16:36 AM,-6.246,,,,
1992,02/05/25 11:16:36 AM,-5.870,,,,
1993,02/05/25 01:16:36 PM,-5.125,,,,
1994,02/05/25 03:16:36 PM,-4.393,,,,
1995,02/05/25 05:16:36 PM,-3.911,,,,
1996,02/05/25 07:16:36 PM,-4.636,,,,
1997,02/05/25 09:16:36 PM,-5.125,,,,
1998,02/05/25 11:16:36 PM,-5.372,,,,
1999,02/06/25 01:16:36 AM,-5.372,,,,
2000,02/06/25 03:16:36 AM,-5.372,,,,
2001,02/06/25 05:16:36 AM,-5.372,,,,
2002,02/06/25 07:16:36 AM,-5.870,,,,
2003,02/06/25 09:16:36 AM,-6.499,,,,
2004,02/06/25 11:16:36 AM,-6.246,,,,
2005,02/06/25 01:16:36 PM,-5.003,,,,
2006,02/06/25 03:16:36 PM,-4.031,,,,
2007,02/06/25 05:16:36 PM,-3.792,,,,
2008,02/06/25 07:16:36 PM,-4.636,,,,
2009,02/06/25 09:16:36 PM,-5.496,,,,
2010,02/06/25 11:16:36 PM,-5.995,,,,
2011,02/07/25 01:16:36 AM,-5.995,,,,
2012,02/07/25 03:16:36 AM,-6.246,,,,
2013,02/07/25 05:16:36 AM,-6.499,,,,
2014,02/07/25 07:16:36 AM,-6.882,,,,
2015,02/07/25 09:16:36 AM,-7.010,,,,
2016,02/07/25 11:16:36 AM,-6.120,,,,
2017,02/07/25 01:16:36 PM,-4.514,,,,
2018,02/07/25 03:16:36 PM,-3.434,,,,
2019,02/07/25 05:16:36 PM,-3.197,,,,
2020,02/07/25 07:16:36 PM,-3.792,,,,
2021,02/07/25 09:16:36 PM,-4.393,,,,
2022,02/07/25 11:16:36 PM,-4.636,,,,
2023,02/08/25 01:16:36 AM,-4.636,,,,
2024,02/08/25 03:16:36 AM,-4.636,,,,
2025,02/08/25 05:16:36 AM,-4.636,,,,
2026,02/08/25 07:16:36 AM,-4.758,,,,
2027,02/08/25 09:16:36 AM,-5.249,,,,
2028,02/08/25 11:16:36 AM,-5.125,,,,
2029,02/08/25 01:16:36 PM,-4.636,,,,
2030,02/08/25 03:16:36 PM,-4.272,,,,
2031,02/08/25 05:16:36 PM,-4.152,,,,
2032,02/08/25 07:16:36 PM,-4.393,,,,
2033,02/08/25 09:16:36 PM,-4.758,,,,
2034,02/08/25 11:16:36 PM,-5.003,,,,
2035,02/09/25 01:16:36 AM,-5.249,,,,
2036,02/09/25 03:16:36 AM,-5.496,,,,
2037,02/09/25 05:16:36 AM,-5.995,,,,
2038,02/09/25 07:16:36 AM,-6.499,,,,
2039,02/09/25 09:16:36 AM,-7.138,,,,
2040,02/09/25 11:16:36 AM,-7.138,,,,
2041,02/09/25 01:16:36 PM,-6.373,,,,
2042,02/09/25 03:16:36 PM,-5.496,,,,
2043,02/09/25 05:16:36 PM,-5.372,,,,
2044,02/09/25 07:16:36 PM,-6.246,,,,
2045,02/09/25 09:16:36 PM,-7.267,,,,
2046,02/09/25 11:16:36 PM,-7.918,,,,
2047,02/10/25 01:16:36 AM,-8.447,,,,
2048,02/10/25 03:16:36 AM,-8.847,,,,
2049,02/10/25 05:16:36 AM,-9.117,,,,
2050,02/10/25 07:16:36 AM,-9.252,,,,
2051,02/10/25 09:16:36 AM,-9.252,,,,
2052,02/10/25 11:16:36 AM,-8.314,,,,
2053,02/10/25 01:16:36 PM,-6.754,,,,
2054,02/10/25 03:16:36 PM,-5.870,,,,
2055,02/10/25 05:16:36 PM,-5.745,,,,
2056,02/10/25 07:16:36 PM,-6.754,,,,
2057,02/10/25 09:16:36 PM,-7.787,,,,
2058,02/10/25 11:16:36 PM,-8.050,,,,
2059,02/11/25 01:16:36 AM,-8.182,,,,
2060,02/11/25 03:16:36 AM,-8.182,,,,
2061,02/11/25 05:16:36 AM,-8.713,,,,
2062,02/11/25 07:16:36 AM,-8.982,,,,
2063,02/11/25 09:16:36 AM,-9.117,,,,
2064,02/11/25 11:16:36 AM,-8.314,,,,
2065,02/11/25 01:16:36 PM,-7.397,,,,
2066,02/11/25 03:16:36 PM,-6.499,,,,
2067,02/11/25 05:16:36 PM,-6.626,,,,
2068,02/11/25 07:16:36 PM,-7.138,,,,
2069,02/11/25 09:16:36 PM,-8.050,,,,
2070,02/11/25 11:16:36 PM,-8.447,,,,
2071,02/12/25 01:16:36 AM,-8.314,,,,
2072,02/12/25 03:16:36 AM,-8.447,,,,
2073,02/12/25 05:16:36 AM,-8.580,,,,
2074,02/12/25 07:16:36 AM,-8.847,,,,
2075,02/12/25 09:16:36 AM,-9.252,,,,
2076,02/12/25 11:16:36 AM,-9.388,,,,
2077,02/12/25 01:16:36 PM,-8.982,,,,
2078,02/12/25 03:16:36 PM,-8.847,,,,
2079,02/12/25 05:16:36 PM,-9.117,,,,
2080,02/12/25 07:16:36 PM,-9.799,,,,
2081,02/12/25 09:16:36 PM,-10.353,,,,
2082,02/12/25 11:16:36 PM,-10.774,,,,
2083,02/13/25 01:16:36 AM,-11.344,,,,
2084,02/13/25 03:16:36 AM,-11.922,,,,
2085,02/13/25 05:16:36 AM,-12.214,,,,
2086,02/13/25 07:16:36 AM,-12.807,,,,
2087,02/13/25 09:16:36 AM,-12.956,,,,
2088,02/13/25 11:16:36 AM,-11.922,,,,
2089,02/13/25 01:16:36 PM,-9.937,,,,
2090,02/13/25 03:16:36 PM,-8.314,,,,
2091,02/13/25 05:16:36 PM,-7.918,,,,
2092,02/13/25 07:16:36 PM,-8.314,,,,
2093,02/13/25 09:16:36 PM,-8.314,,,,
2094,02/13/25 11:16:36 PM,-7.918,,,,
2095,02/14/25 01:16:36 AM,-7.787,,,,
2096,02/14/25 03:16:36 AM,-7.657,,,,
2097,02/14/25 05:16:36 AM,-7.397,,,,
2098,02/14/25 07:16:36 AM,-7.267,,,,
2099,02/14/25 09:16:36 AM,-7.267,,,,
2100,02/14/25 11:16:36 AM,-7.010,,,,
2101,02/14/25 01:16:36 PM,-6.754,,,,
2102,02/14/25 03:16:36 PM,-6.373,,,,
2103,02/14/25 05:16:36 PM,-6.246,,,,
2104,02/14/25 07:16:36 PM,-6.246,,,,
2105,02/14/25 09:16:36 PM,-6.246,,,,
2106,02/14/25 11:16:36 PM,-6.373,,,,
2107,02/15/25 01:16:36 AM,-6.373,,,,
2108,02/15/25 03:16:36 AM,-6.499,,,,
2109,02/15/25 05:16:36 AM,-6.499,,,,
2110,02/15/25 07:16:36 AM,-6.626,,,,
2111,02/15/25 09:16:36 AM,-6.626,,,,
2112,02/15/25 11:16:36 AM,-6.626,,,,
2113,02/15/25 01:16:36 PM,-6.373,,,,
