"Plot Title: jp.tw.A"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20578496, SEN S/N: 20578496)","Bad Battery (LGR S/N: 20578496)","Coupler Detached (LGR S/N: 20578496)","Good Battery (LGR S/N: 20578496)","Coupler Attached (LGR S/N: 20578496)","Host Connected (LGR S/N: 20578496)","Stopped (LGR S/N: 20578496)","End Of File (LGR S/N: 20578496)"
3572,06/13/25 06:42:02 PM,17.950,,,,,,,
3573,06/13/25 08:42:02 PM,11.431,,,,,,,
3574,06/13/25 10:42:02 PM,8.581,,,,,,,
3575,06/14/25 12:42:02 AM,7.280,,,,,,,
3576,06/14/25 02:42:02 AM,6.573,,,,,,,
3577,06/14/25 04:42:02 AM,6.064,,,,,,,
3578,06/14/25 06:42:02 AM,5.347,,,,,,,
3579,06/14/25 08:42:02 AM,9.373,,,,,,,
3580,06/14/25 10:42:02 AM,15.378,,,,,,,
3581,06/14/25 12:42:02 PM,20.901,,,,,,,
3582,06/14/25 02:42:02 PM,21.855,,,,,,,
3583,06/14/25 04:42:02 PM,23.292,,,,,,,
3584,06/14/25 06:42:02 PM,19.377,,,,,,,
3585,06/14/25 08:42:02 PM,12.883,,,,,,,
3586,06/14/25 10:42:02 PM,9.965,,,,,,,
3587,06/15/25 12:42:02 AM,7.983,,,,,,,
3588,06/15/25 02:42:02 AM,6.877,,,,,,,
3589,06/15/25 04:42:02 AM,5.860,,,,,,,
3590,06/15/25 06:42:02 AM,5.655,,,,,,,
3591,06/15/25 08:42:02 AM,10.846,,,,,,,
3592,06/15/25 10:42:02 AM,17.760,,,,,,,
3593,06/15/25 12:42:02 PM,20.424,,,,,,,
3594,06/15/25 02:42:02 PM,22.333,,,,,,,
3595,06/15/25 04:42:02 PM,21.664,,,,,,,
3596,06/15/25 06:42:02 PM,19.567,,,,,,,
3597,06/15/25 08:42:02 PM,13.461,,,,,,,
3598,06/15/25 10:42:02 PM,10.553,,,,,,,
3599,06/16/25 12:42:02 AM,9.077,,,,,,,
3600,06/16/25 02:42:02 AM,8.182,,,,,,,
3601,06/16/25 04:42:02 AM,7.079,,,,,,,
3602,06/16/25 06:42:02 AM,6.775,,,,,,,
3603,06/16/25 08:42:02 AM,11.625,,,,,,,
3604,06/16/25 10:42:02 AM,16.618,,,,,,,
3605,06/16/25 12:42:02 PM,20.805,,,,,,,
3606,06/16/25 02:42:02 PM,22.908,,,,,,,
3607,06/16/25 04:42:02 PM,19.282,,,,,,,
3608,06/16/25 06:42:02 PM,17.760,,,,,,,
3609,06/16/25 08:42:02 PM,12.883,,,,,,,
3610,06/16/25 10:42:02 PM,10.357,,,,,,,
3611,06/17/25 12:42:02 AM,9.373,,,,,,,
3612,06/17/25 02:42:02 AM,8.382,,,,,,,
3613,06/17/25 04:42:02 AM,7.079,,,,,,,
3614,06/17/25 06:42:02 AM,6.471,,,,,,,
3615,06/17/25 08:42:02 AM,10.553,,,,,,,
3616,06/17/25 10:42:02 AM,12.980,,,,,,,
3617,06/17/25 12:42:02 PM,14.038,,,,,,,
3618,06/17/25 02:42:02 PM,17.284,,,,,,,
3619,06/17/25 04:42:02 PM,17.855,,,,,,,
3620,06/17/25 06:42:02 PM,10.944,,,,,,,
3621,06/17/25 08:42:02 PM,8.382,,,,,,,
3622,06/17/25 10:42:02 PM,6.674,,,,,,,
3623,06/18/25 12:42:02 AM,5.655,,,,,,,
3624,06/18/25 02:42:02 AM,4.727,,,,,,,
3625,06/18/25 04:42:02 AM,4.102,,,,,,,
3626,06/18/25 06:42:02 AM,3.893,,,,,,,
3627,06/18/25 08:42:02 AM,8.978,,,,,,,
3628,06/18/25 10:42:02 AM,13.750,,,,,,,
3629,06/18/25 12:42:02 PM,19.092,,,,,,,
3630,06/18/25 02:42:02 PM,23.773,,,,,,,
3631,06/18/25 04:42:02 PM,23.388,,,,,,,
3632,06/18/25 06:42:02 PM,20.138,,,,,,,
3633,06/18/25 08:42:02 PM,12.883,,,,,,,
3634,06/18/25 10:42:02 PM,9.571,,,,,,,
3635,06/19/25 12:42:02 AM,7.983,,,,,,,
3636,06/19/25 02:42:02 AM,7.481,,,,,,,
3637,06/19/25 04:42:02 AM,6.775,,,,,,,
3638,06/19/25 06:42:02 AM,6.674,,,,,,,
3639,06/19/25 08:42:02 AM,11.139,,,,,,,
3640,06/19/25 10:42:02 AM,17.094,,,,,,,
3641,06/19/25 12:42:02 PM,22.717,,,,,,,
3642,06/19/25 02:42:02 PM,22.238,,,,,,,
3643,06/19/25 04:42:02 PM,23.966,,,,,,,
3644,06/19/25 06:42:02 PM,19.092,,,,,,,
3645,06/19/25 08:42:02 PM,14.325,,,,,,,
3646,06/19/25 10:42:02 PM,10.748,,,,,,,
3647,06/20/25 12:42:02 AM,9.571,,,,,,,
3648,06/20/25 02:42:02 AM,8.382,,,,,,,
3649,06/20/25 04:42:02 AM,8.082,,,,,,,
3650,06/20/25 06:42:02 AM,8.282,,,,,,,
3651,06/20/25 08:42:02 AM,11.334,,,,,,,
3652,06/20/25 10:42:02 AM,15.282,,,,,,,
3653,06/20/25 12:42:02 PM,20.996,,,,,,,
3654,06/20/25 02:42:02 PM,21.855,,,,,,,
3655,06/20/25 04:42:02 PM,21.091,,,,,,,
3656,06/20/25 06:42:02 PM,17.475,,,,,,,
3657,06/20/25 08:42:02 PM,13.173,,,,,,,
3658,06/20/25 10:42:02 PM,11.431,,,,,,,
3659,06/21/25 12:42:02 AM,10.161,,,,,,,
3660,06/21/25 02:42:02 AM,8.879,,,,,,,
3661,06/21/25 04:42:02 AM,8.182,,,,,,,
3662,06/21/25 06:42:02 AM,8.182,,,,,,,
3663,06/21/25 08:42:02 AM,12.207,,,,,,,
3664,06/21/25 10:42:02 AM,15.855,,,,,,,
3665,06/21/25 12:42:02 PM,24.351,,,,,,,
3666,06/21/25 02:42:02 PM,26.879,,,,,,,
3667,06/21/25 04:42:02 PM,25.222,,,,,,,
3668,06/21/25 06:42:02 PM,20.519,,,,,,,
3669,06/21/25 08:42:02 PM,14.517,,,,,,,
3670,06/21/25 10:42:02 PM,11.334,,,,,,,
3671,06/22/25 12:42:02 AM,9.669,,,,,,,
3672,06/22/25 02:42:02 AM,7.983,,,,,,,
3673,06/22/25 04:42:02 AM,7.280,,,,,,,
3674,06/22/25 06:42:02 AM,7.179,,,,,,,
3675,06/22/25 08:42:02 AM,12.304,,,,,,,
3676,06/22/25 10:42:02 AM,18.045,,,,,,,
3677,06/22/25 12:42:02 PM,24.545,,,,,,,
3678,06/22/25 02:42:02 PM,24.738,,,,,,,
3679,06/22/25 04:42:02 PM,24.158,,,,,,,
3680,06/22/25 06:42:02 PM,19.092,,,,,,,
3681,06/22/25 08:42:02 PM,13.269,,,,,,,
3682,06/22/25 10:42:02 PM,9.965,,,,,,,
3683,06/23/25 12:42:02 AM,8.182,,,,,,,
3684,06/23/25 02:42:02 AM,6.674,,,,,,,
3685,06/23/25 04:42:02 AM,6.471,,,,,,,
3686,06/23/25 06:42:02 AM,7.582,,,,,,,
3687,06/23/25 08:42:02 AM,10.455,,,,,,,
3688,06/23/25 10:42:02 AM,16.332,,,,,,,
3689,06/23/25 12:42:02 PM,19.948,,,,,,,
3690,06/23/25 02:42:02 PM,16.141,,,,,,,
3691,06/23/25 04:42:02 PM,12.013,,,,,,,
3692,06/23/25 06:42:02 PM,12.110,,,,,,,
3693,06/23/25 08:42:02 PM,10.063,,,,,,,
3694,06/23/25 10:42:02 PM,9.275,,,,,,,
3695,06/24/25 12:42:02 AM,7.983,,,,,,,
3696,06/24/25 02:42:02 AM,7.481,,,,,,,
3697,06/24/25 04:42:02 AM,5.962,,,,,,,
3698,06/24/25 06:42:02 AM,5.860,,,,,,,
3699,06/24/25 08:42:02 AM,11.041,,,,,,,
3700,06/24/25 10:42:02 AM,14.230,,,,,,,
3701,06/24/25 12:42:02 PM,13.365,,,,,,,
3702,06/24/25 02:42:02 PM,20.043,,,,,,,
3703,06/24/25 04:42:02 PM,19.282,,,,,,,
3704,06/24/25 06:42:02 PM,15.091,,,,,,,
3705,06/24/25 08:42:02 PM,11.431,,,,,,,
3706,06/24/25 10:42:02 PM,9.176,,,,,,,
3707,06/25/25 12:42:02 AM,8.382,,,,,,,
3708,06/25/25 02:42:02 AM,7.882,,,,,,,
3709,06/25/25 04:42:02 AM,7.179,,,,,,,
3710,06/25/25 06:42:02 AM,6.674,,,,,,,
3711,06/25/25 08:42:02 AM,11.625,,,,,,,
3712,06/25/25 10:42:02 AM,13.558,,,,,,,
3713,06/25/25 12:42:02 PM,16.141,,,,,,,
3714,06/25/25 02:42:02 PM,17.950,,,,,,,
3715,06/25/25 04:42:02 PM,16.427,,,,,,,
3716,06/25/25 06:42:02 PM,12.594,,,,,,,
3717,06/25/25 08:42:02 PM,10.259,,,,,,,
3718,06/25/25 10:42:02 PM,7.079,,,,,,,
3719,06/26/25 12:42:02 AM,5.244,,,,,,,
3720,06/26/25 02:42:02 AM,4.102,,,,,,,
3721,06/26/25 04:42:02 AM,3.683,,,,,,,
3722,06/26/25 06:42:02 AM,3.578,,,,,,,
3723,06/26/25 08:42:02 AM,10.553,,,,,,,
3724,06/26/25 10:42:02 AM,16.332,,,,,,,
3725,06/26/25 12:42:02 PM,21.091,,,,,,,
3726,06/26/25 02:42:02 PM,23.196,,,,,,,
3727,06/26/25 04:42:02 PM,21.760,,,,,,,
3728,06/26/25 06:42:02 PM,20.138,,,,,,,
3729,06/26/25 08:42:02 PM,14.613,,,,,,,
3730,06/26/25 10:42:02 PM,10.944,,,,,,,
3731,06/27/25 12:42:02 AM,8.082,,,,,,,
3732,06/27/25 02:42:02 AM,6.877,,,,,,,
3733,06/27/25 04:42:02 AM,6.166,,,,,,,
3734,06/27/25 06:42:02 AM,6.166,,,,,,,
3735,06/27/25 08:42:02 AM,13.076,,,,,,,
3736,06/27/25 10:42:02 AM,19.758,,,,,,,
3737,06/27/25 12:42:02 PM,19.662,,,,,,,
3738,06/27/25 02:42:02 PM,19.853,,,,,,,
3739,06/27/25 04:42:02 PM,22.717,,,,,,,
3740,06/27/25 06:42:02 PM,19.853,,,,,,,
3741,06/27/25 08:42:02 PM,13.461,,,,,,,
3742,06/27/25 10:42:02 PM,10.259,,,,,,,
3743,06/28/25 12:42:02 AM,8.382,,,,,,,
3744,06/28/25 02:42:02 AM,7.481,,,,,,,
3745,06/28/25 04:42:02 AM,6.978,,,,,,,
3746,06/28/25 06:42:02 AM,6.775,,,,,,,
3747,06/28/25 08:42:02 AM,13.173,,,,,,,
3748,06/28/25 10:42:02 AM,20.043,,,,,,,
3749,06/28/25 12:42:02 PM,26.292,,,,,,,
3750,06/28/25 02:42:02 PM,28.853,,,,,,,
3751,06/28/25 04:42:02 PM,24.351,,,,,,,
3752,06/28/25 06:42:02 PM,16.713,,,,,,,
3753,06/28/25 08:42:02 PM,13.654,,,,,,,
3754,06/28/25 10:42:02 PM,10.161,,,,,,,
3755,06/29/25 12:42:02 AM,8.879,,,,,,,
3756,06/29/25 02:42:02 AM,8.382,,,,,,,
3757,06/29/25 04:42:02 AM,7.381,,,,,,,
3758,06/29/25 06:42:02 AM,7.179,,,,,,,
3759,06/29/25 08:42:02 AM,13.750,,,,,,,
3760,06/29/25 10:42:02 AM,20.615,,,,,,,
3761,06/29/25 12:42:02 PM,25.805,,,,,,,
3762,06/29/25 02:42:02 PM,23.966,,,,,,,
3763,06/29/25 04:42:02 PM,19.567,,,,,,,
3764,06/29/25 06:42:02 PM,16.523,,,,,,,
3765,06/29/25 08:42:02 PM,11.916,,,,,,,
3766,06/29/25 10:42:02 PM,9.571,,,,,,,
3767,06/30/25 12:42:02 AM,8.282,,,,,,,
3768,06/30/25 02:42:02 AM,7.280,,,,,,,
3769,06/30/25 04:42:02 AM,5.860,,,,,,,
3770,06/30/25 06:42:02 AM,5.347,,,,,,,
3771,06/30/25 08:42:02 AM,10.944,,,,,,,
3772,06/30/25 10:42:02 AM,19.758,,,,,,,
3773,06/30/25 12:42:02 PM,26.977,,,,,,,
3774,06/30/25 02:42:02 PM,26.977,,,,,,,
3775,06/30/25 04:42:02 PM,20.329,,,,,,,
3776,06/30/25 06:42:02 PM,15.282,,,,,,,
3777,06/30/25 08:42:02 PM,12.207,,,,,,,
3778,06/30/25 10:42:02 PM,10.748,,,,,,,
3779,07/01/25 12:42:02 AM,7.983,,,,,,,
3780,07/01/25 02:42:02 AM,6.877,,,,,,,
3781,07/01/25 04:42:02 AM,6.370,,,,,,,
3782,07/01/25 06:42:02 AM,6.573,,,,,,,
3783,07/01/25 08:42:02 AM,12.883,,,,,,,
3784,07/01/25 10:42:02 AM,18.901,,,,,,,
3785,07/01/25 12:42:02 PM,20.138,,,,,,,
3786,07/01/25 02:42:02 PM,20.329,,,,,,,
3787,07/01/25 04:42:02 PM,18.236,,,,,,,
3788,07/01/25 06:42:02 PM,19.567,,,,,,,
3789,07/01/25 08:42:02 PM,13.750,,,,,,,
3790,07/01/25 10:42:02 PM,10.455,,,,,,,
3791,07/02/25 12:42:02 AM,8.879,,,,,,,
3792,07/02/25 02:42:02 AM,7.983,,,,,,,
3793,07/02/25 04:42:02 AM,7.280,,,,,,,
3794,07/02/25 06:42:02 AM,6.978,,,,,,,
3795,07/02/25 08:42:02 AM,14.038,,,,,,,
3796,07/02/25 10:42:02 AM,21.760,,,,,,,
3797,07/02/25 12:42:02 PM,29.853,,,,,,,
3798,07/02/25 02:42:02 PM,19.853,,,,,,,
3799,07/02/25 04:42:02 PM,21.760,,,,,,,
3800,07/02/25 06:42:02 PM,18.521,,,,,,,
3801,07/02/25 08:42:02 PM,14.230,,,,,,,
3802,07/02/25 10:42:02 PM,11.334,,,,,,,
3803,07/03/25 12:42:02 AM,9.176,,,,,,,
3804,07/03/25 02:42:02 AM,7.682,,,,,,,
3805,07/03/25 04:42:02 AM,6.775,,,,,,,
3806,07/03/25 06:42:02 AM,6.674,,,,,,,
3807,07/03/25 08:42:02 AM,12.980,,,,,,,
3808,07/03/25 10:42:02 AM,20.329,,,,,,,
3809,07/03/25 12:42:02 PM,20.519,,,,,,,
3810,07/03/25 02:42:02 PM,21.473,,,,,,,
3811,07/03/25 04:42:02 PM,22.525,,,,,,,
3812,07/03/25 06:42:02 PM,17.189,,,,,,,
3813,07/03/25 08:42:02 PM,12.207,,,,,,,
3814,07/03/25 10:42:02 PM,9.965,,,,,,,
3815,07/04/25 12:42:02 AM,8.581,,,,,,,
3816,07/04/25 02:42:02 AM,7.682,,,,,,,
3817,07/04/25 04:42:02 AM,7.179,,,,,,,
3818,07/04/25 06:42:02 AM,7.079,,,,,,,
3819,07/04/25 08:42:02 AM,8.581,,,,,,,
3820,07/04/25 10:42:02 AM,10.455,,,,,,,
3821,07/04/25 12:42:02 PM,13.365,,,,,,,
3822,07/04/25 02:42:02 PM,17.570,,,,,,,
3823,07/04/25 04:42:02 PM,14.325,,,,,,,
3824,07/04/25 06:42:02 PM,13.942,,,,,,,
3825,07/04/25 08:42:02 PM,9.965,,,,,,,
3826,07/04/25 10:42:02 PM,7.682,,,,,,,
3827,07/05/25 12:42:02 AM,6.471,,,,,,,
3828,07/05/25 02:42:02 AM,5.860,,,,,,,
3829,07/05/25 04:42:02 AM,5.450,,,,,,,
3830,07/05/25 06:42:02 AM,4.727,,,,,,,
3831,07/05/25 08:42:02 AM,9.768,,,,,,,
3832,07/05/25 10:42:02 AM,16.427,,,,,,,
3833,07/05/25 12:42:02 PM,21.760,,,,,,,
3834,07/05/25 02:42:02 PM,23.292,,,,,,,
3835,07/05/25 04:42:02 PM,22.142,,,,,,,
3836,07/05/25 06:42:02 PM,19.948,,,,,,,
3837,07/05/25 08:42:02 PM,13.654,,,,,,,
3838,07/05/25 10:42:02 PM,9.965,,,,,,,
3839,07/06/25 12:42:02 AM,8.282,,,,,,,
3840,07/06/25 02:42:02 AM,7.079,,,,,,,
3841,07/06/25 04:42:02 AM,5.757,,,,,,,
3842,07/06/25 06:42:02 AM,5.347,,,,,,,
3843,07/06/25 08:42:02 AM,11.431,,,,,,,
3844,07/06/25 10:42:02 AM,18.140,,,,,,,
3845,07/06/25 12:42:02 PM,23.773,,,,,,,
3846,07/06/25 02:42:02 PM,25.513,,,,,,,
3847,07/06/25 04:42:02 PM,21.378,,,,,,,
3848,07/06/25 06:42:02 PM,19.282,,,,,,,
3849,07/06/25 08:42:02 PM,13.461,,,,,,,
3850,07/06/25 10:42:02 PM,10.063,,,,,,,
3851,07/07/25 12:42:02 AM,8.282,,,,,,,
3852,07/07/25 02:42:02 AM,6.877,,,,,,,
3853,07/07/25 04:42:02 AM,6.166,,,,,,,
3854,07/07/25 06:42:02 AM,5.860,,,,,,,
3855,07/07/25 08:42:02 AM,12.013,,,,,,,
3856,07/07/25 10:42:02 AM,18.331,,,,,,,
3857,07/07/25 12:42:02 PM,21.760,,,,,,,
3858,07/07/25 02:42:02 PM,20.234,,,,,,,
3859,07/07/25 04:42:02 PM,18.711,,,,,,,
3860,07/07/25 06:42:02 PM,17.475,,,,,,,
3861,07/07/25 08:42:02 PM,13.942,,,,,,,
3862,07/07/25 10:42:02 PM,10.553,,,,,,,
3863,07/08/25 12:42:02 AM,8.879,,,,,,,
3864,07/08/25 02:42:02 AM,7.682,,,,,,,
3865,07/08/25 04:42:02 AM,7.079,,,,,,,
3866,07/08/25 06:42:02 AM,7.179,,,,,,,
3867,07/08/25 08:42:02 AM,12.401,,,,,,,
3868,07/08/25 10:42:02 AM,19.282,,,,,,,
3869,07/08/25 12:42:02 PM,22.525,,,,,,,
3870,07/08/25 02:42:02 PM,20.424,,,,,,,
3871,07/08/25 04:42:02 PM,21.569,,,,,,,
3872,07/08/25 06:42:02 PM,20.043,,,,,,,
3873,07/08/25 08:42:02 PM,14.421,,,,,,,
3874,07/08/25 10:42:02 PM,11.139,,,,,,,
3875,07/09/25 12:42:02 AM,9.472,,,,,,,
3876,07/09/25 02:42:02 AM,8.282,,,,,,,
3877,07/09/25 04:42:02 AM,8.082,,,,,,,
3878,07/09/25 06:42:02 AM,7.582,,,,,,,
3879,07/09/25 08:42:02 AM,13.076,,,,,,,
3880,07/09/25 10:42:02 AM,20.710,,,,,,,
3881,07/09/25 12:42:02 PM,26.000,,,,,,,
3882,07/09/25 02:42:02 PM,29.953,,,,,,,
3883,07/09/25 04:42:02 PM,29.452,,,,,,,
3884,07/09/25 06:42:02 PM,25.028,,,,,,,
3885,07/09/25 08:42:02 PM,18.806,,,,,,,
3886,07/09/25 10:42:02 PM,15.282,,,,,,,
3887,07/10/25 12:42:02 AM,13.750,,,,,,,
3888,07/10/25 02:42:02 AM,11.916,,,,,,,
3889,07/10/25 04:42:02 AM,11.041,,,,,,,
3890,07/10/25 06:42:02 AM,10.161,,,,,,,
3891,07/10/25 08:42:02 AM,13.076,,,,,,,
3892,07/10/25 10:42:02 AM,18.901,,,,,,,
3893,07/10/25 12:42:02 PM,21.951,,,,,,,
3894,07/10/25 02:42:02 PM,19.472,,,,,,,
3895,07/10/25 04:42:02 PM,16.903,,,,,,,
3896,07/10/25 06:42:02 PM,13.654,,,,,,,
3897,07/10/25 08:42:02 PM,11.916,,,,,,,
3898,07/10/25 10:42:02 PM,8.779,,,,,,,
3899,07/11/25 12:42:02 AM,7.179,,,,,,,
3900,07/11/25 02:42:02 AM,6.370,,,,,,,
3901,07/11/25 04:42:02 AM,6.268,,,,,,,
3902,07/11/25 06:42:02 AM,5.860,,,,,,,
3903,07/11/25 08:42:02 AM,11.916,,,,,,,
3904,07/11/25 10:42:02 AM,19.662,,,,,,,
3905,07/11/25 12:42:02 PM,21.855,,,,,,,
3906,07/11/25 02:42:02 PM,23.484,,,,,,,
3907,07/11/25 04:42:02 PM,21.664,,,,,,,
3908,07/11/25 06:42:02 PM,20.043,,,,,,,
3909,07/11/25 08:42:02 PM,14.421,,,,,,,
3910,07/11/25 10:42:02 PM,11.916,,,,,,,
3911,07/12/25 12:42:02 AM,11.041,,,,,,,
3912,07/12/25 02:42:02 AM,10.259,,,,,,,
3913,07/12/25 04:42:02 AM,8.978,,,,,,,
3914,07/12/25 06:42:02 AM,7.582,,,,,,,
3915,07/12/25 08:42:02 AM,13.076,,,,,,,
3916,07/12/25 10:42:02 AM,19.758,,,,,,,
3917,07/12/25 12:42:02 PM,22.525,,,,,,,
3918,07/12/25 02:42:02 PM,23.773,,,,,,,
3919,07/12/25 04:42:02 PM,20.519,,,,,,,
3920,07/12/25 06:42:02 PM,18.996,,,,,,,
3921,07/12/25 08:42:02 PM,14.134,,,,,,,
3922,07/12/25 10:42:02 PM,11.722,,,,,,,
3923,07/13/25 12:42:02 AM,10.063,,,,,,,
3924,07/13/25 02:42:02 AM,9.275,,,,,,,
3925,07/13/25 04:42:02 AM,8.282,,,,,,,
3926,07/13/25 06:42:02 AM,8.182,,,,,,,
3927,07/13/25 08:42:02 AM,13.846,,,,,,,
3928,07/13/25 10:42:02 AM,18.806,,,,,,,
3929,07/13/25 12:42:02 PM,23.869,,,,,,,
3930,07/13/25 02:42:02 PM,27.665,,,,,,,
3931,07/13/25 04:42:02 PM,24.062,,,,,,,
3932,07/13/25 06:42:02 PM,17.094,,,,,,,
3933,07/13/25 08:42:02 PM,13.750,,,,,,,
3934,07/13/25 10:42:02 PM,11.431,,,,,,,
3935,07/14/25 12:42:02 AM,10.161,,,,,,,
3936,07/14/25 02:42:02 AM,9.077,,,,,,,
3937,07/14/25 04:42:02 AM,8.779,,,,,,,
3938,07/14/25 06:42:02 AM,8.282,,,,,,,
3939,07/14/25 08:42:02 AM,10.357,,,,,,,
3940,07/14/25 10:42:02 AM,17.379,,,,,,,
3941,07/14/25 12:42:02 PM,21.951,,,,,,,
3942,07/14/25 02:42:02 PM,20.996,,,,,,,
3943,07/14/25 04:42:02 PM,16.427,,,,,,,
3944,07/14/25 06:42:02 PM,16.427,,,,,,,
3945,07/14/25 08:42:02 PM,12.883,,,,,,,
3946,07/14/25 10:42:02 PM,10.748,,,,,,,
3947,07/15/25 12:42:02 AM,9.176,,,,,,,
3948,07/15/25 02:42:02 AM,8.082,,,,,,,
3949,07/15/25 04:42:02 AM,7.481,,,,,,,
3950,07/15/25 06:42:02 AM,7.280,,,,,,,
3951,07/15/25 08:42:02 AM,11.916,,,,,,,
3952,07/15/25 10:42:02 AM,18.045,,,,,,,
3953,07/15/25 12:42:02 PM,21.760,,,,,,,
3954,07/15/25 02:42:02 PM,22.238,,,,,,,
3955,07/15/25 04:42:02 PM,21.760,,,,,,,
3956,07/15/25 06:42:02 PM,17.284,,,,,,,
3957,07/15/25 08:42:02 PM,13.750,,,,,,,
3958,07/15/25 10:42:02 PM,10.846,,,,,,,
3959,07/16/25 12:42:02 AM,9.373,,,,,,,
3960,07/16/25 02:42:02 AM,8.182,,,,,,,
3961,07/16/25 04:42:02 AM,7.079,,,,,,,
3962,07/16/25 06:42:02 AM,6.674,,,,,,,
3963,07/16/25 08:42:02 AM,9.176,,,,,,,
3964,07/16/25 10:42:02 AM,14.613,,,,,,,
3965,07/16/25 12:42:02 PM,22.142,,,,,,,
3966,07/16/25 02:42:02 PM,23.004,,,,,,,
3967,07/16/25 04:42:02 PM,17.570,,,,,,,
3968,07/16/25 06:42:02 PM,15.282,,,,,,,
3969,07/16/25 08:42:02 PM,12.304,,,,,,,
3970,07/16/25 10:42:02 PM,11.139,,,,,,,
3971,07/17/25 12:42:02 AM,8.581,,,,,,,
3972,07/17/25 02:42:02 AM,7.582,,,,,,,
3973,07/17/25 04:42:02 AM,6.978,,,,,,,
3974,07/17/25 06:42:02 AM,6.370,,,,,,,
3975,07/17/25 08:42:02 AM,11.334,,,,,,,
3976,07/17/25 10:42:02 AM,19.187,,,,,,,
3977,07/17/25 12:42:02 PM,23.004,,,,,,,
3978,07/17/25 02:42:02 PM,24.545,,,,,,,
3979,07/17/25 04:42:02 PM,21.187,,,,,,,
3980,07/17/25 06:42:02 PM,18.426,,,,,,,
3981,07/17/25 08:42:02 PM,14.613,,,,,,,
3982,07/17/25 10:42:02 PM,11.819,,,,,,,
3983,07/18/25 12:42:02 AM,10.259,,,,,,,
3984,07/18/25 02:42:02 AM,8.779,,,,,,,
3985,07/18/25 04:42:02 AM,7.882,,,,,,,
3986,07/18/25 06:42:02 AM,7.882,,,,,,,
3987,07/18/25 08:42:02 AM,11.819,,,,,,,
3988,07/18/25 10:42:02 AM,18.045,,,,,,,
3989,07/18/25 12:42:02 PM,24.351,,,,,,,
3990,07/18/25 02:42:02 PM,24.255,,,,,,,
3991,07/18/25 04:42:02 PM,25.319,,,,,,,
3992,07/18/25 06:42:02 PM,20.043,,,,,,,
3993,07/18/25 08:42:02 PM,14.804,,,,,,,
3994,07/18/25 10:42:02 PM,11.431,,,,,,,
3995,07/19/25 12:42:02 AM,10.063,,,,,,,
3996,07/19/25 02:42:02 AM,8.879,,,,,,,
3997,07/19/25 04:42:02 AM,8.282,,,,,,,
3998,07/19/25 06:42:02 AM,8.680,,,,,,,
3999,07/19/25 08:42:02 AM,10.259,,,,,,,
4000,07/19/25 10:42:02 AM,14.709,,,,,,,
4001,07/19/25 12:42:02 PM,22.525,,,,,,,
4002,07/19/25 02:42:02 PM,23.677,,,,,,,
4003,07/19/25 04:42:02 PM,21.760,,,,,,,
4004,07/19/25 06:42:02 PM,19.948,,,,,,,
4005,07/19/25 08:42:02 PM,14.709,,,,,,,
4006,07/19/25 10:42:02 PM,11.334,,,,,,,
4007,07/20/25 12:42:02 AM,9.373,,,,,,,
4008,07/20/25 02:42:02 AM,8.282,,,,,,,
4009,07/20/25 04:42:02 AM,7.481,,,,,,,
4010,07/20/25 06:42:02 AM,7.481,,,,,,,
4011,07/20/25 08:42:02 AM,12.690,,,,,,,
4012,07/20/25 10:42:02 AM,18.521,,,,,,,
4013,07/20/25 12:42:02 PM,25.222,,,,,,,
4014,07/20/25 02:42:02 PM,22.429,,,,,,,
4015,07/20/25 04:42:02 PM,22.429,,,,,,,
4016,07/20/25 06:42:02 PM,20.329,,,,,,,
4017,07/20/25 08:42:02 PM,15.378,,,,,,,
4018,07/20/25 10:42:02 PM,11.431,,,,,,,
4019,07/21/25 12:42:02 AM,10.161,,,,,,,
4020,07/21/25 02:42:02 AM,8.879,,,,,,,
4021,07/21/25 04:42:02 AM,7.882,,,,,,,
4022,07/21/25 06:42:02 AM,7.381,,,,,,,
4023,07/21/25 08:42:02 AM,13.076,,,,,,,
4024,07/21/25 10:42:02 AM,17.665,,,,,,,
4025,07/21/25 12:42:02 PM,17.665,,,,,,,
4026,07/21/25 02:42:02 PM,20.615,,,,,,,
4027,07/21/25 04:42:02 PM,15.569,,,,,,,
4028,07/21/25 06:42:02 PM,16.808,,,,,,,
4029,07/21/25 08:42:02 PM,13.365,,,,,,,
4030,07/21/25 10:42:02 PM,10.259,,,,,,,
4031,07/22/25 12:42:02 AM,8.779,,,,,,,
4032,07/22/25 02:42:02 AM,8.282,,,,,,,
4033,07/22/25 04:42:02 AM,7.280,,,,,,,
4034,07/22/25 06:42:02 AM,6.775,,,,,,,
4035,07/22/25 08:42:02 AM,11.528,,,,,,,
4036,07/22/25 10:42:02 AM,18.140,,,,,,,
4037,07/22/25 12:42:02 PM,20.329,,,,,,,
4038,07/22/25 02:42:02 PM,23.004,,,,,,,
4039,07/22/25 04:42:02 PM,16.903,,,,,,,
4040,07/22/25 06:42:02 PM,16.332,,,,,,,
4041,07/22/25 08:42:02 PM,10.553,,,,,,,
4042,07/22/25 10:42:02 PM,9.669,,,,,,,
4043,07/23/25 12:42:02 AM,8.978,,,,,,,
4044,07/23/25 02:42:02 AM,7.582,,,,,,,
4045,07/23/25 04:42:02 AM,6.775,,,,,,,
4046,07/23/25 06:42:02 AM,6.370,,,,,,,
